,parking,property_type,date_available,weekly_cost,address,suburb,postcode,beds,baths,latitude,longitude,SA2_CODE21,GCC_NAME21,dist_to_city,dist_to_education,dist_to_parks_and_gardens,dist_to_train_station,dist_to_shopping,dist_to_healthcare
5266,1,House,2024,900.0,36 gardenia road,balwyn north,3104.0,4,2,-37.7865476,145.09839,207011148,Greater Melbourne,15.88355,0.96569,1.5038399999999998,4.72108,0.89563,0.41658999999999996
5267,1,House,2024,840.0,37 tanner street,richmond,3121.0,3,1,-37.8228852,144.990975,206071517,Greater Melbourne,3.5861,1.12315,0.69323,0.29355000000000003,0.59672,0.87691
5268,0,Unit,2024,700.0,501/199 william street,melbourne,3000.0,2,1,-37.8145716,144.9573479,206041505,Greater Melbourne,0.7752899999999999,0.6269,0.95256,0.41706,0.36742,0.95674
5269,2,House,2024,1050.0,402 barkers road,hawthorn east,3123.0,4,2,-37.8159882,145.0466601,207011152,Greater Melbourne,7.87419,0.20315,0.38362,0.78306,1.76631,1.7178499999999999
5270,0,Unit,2024,430.0,3/133 nicholson street,coburg,3058.0,1,1,-37.747522,144.9769996,206011497,Greater Melbourne,7.87202,0.13587,0.28879000000000005,2.04973,0.90974,1.31311
5271,1,Unit,2024,550.0,8/145 cape st,heidelberg,3084.0,2,1,-37.7529608,145.0675159,209011198,Greater Melbourne,15.08968,0.6344299999999999,0.49813999999999997,1.0414,0.64565,0.803
5272,3,House,2024,1095.0,1/152 burke road,glen iris,3146.0,4,3,-37.86427990000001,145.0506335,208041194,Greater Melbourne,11.96611,0.53514,0.23667,1.3833499999999999,2.03778,0.14722
5273,0,Studio,2024,360.0,23/631 punt road,south yarra,3141.0,0,1,-37.839996,144.9859687,206041125,Greater Melbourne,4.32021,0.42319,0.39476999999999995,0.82808,0.54796,0.90707
5274,1,Townhouse,2024,450.0,2/4 albert road,sydenham,3037.0,2,1,-37.6925108,144.7573534,213011339,Greater Melbourne,26.6767,0.6221,1.5383,2.17333,0.54143,0.06225
5275,1,House,2024,620.0,46 brown street,heidelberg,3084.0,3,2,-37.7525638,145.0707462,209011198,Greater Melbourne,14.943610000000001,0.5191699999999999,0.86985,1.5055,0.58901,0.67533
5276,0,Unit,2024,640.0,1609/33 rose lane,melbourne,3000.0,2,1,-37.8150001,144.9538708,206041505,Greater Melbourne,1.0911300000000002,0.40049,0.79989,0.49836,0.19596,1.5396400000000001
5277,0,Studio,2024,320.0,702/127 leicester street,carlton,3053.0,1,1,-37.8028669,144.9602837,206041117,Greater Melbourne,1.5537100000000001,0.255,0.16974,1.54773,0.30274,0.31337
5278,2,Unit,2024,1850.0,1806/368 st kilda road,melbourne,3004.0,3,2,-37.8318264,144.9710642,206051512,Greater Melbourne,2.39819,0.4718,0.33482,1.73425,0.4167,1.5068499999999998
5279,0,House,2024,800.0,3 groom street,clifton hill,3068.0,2,1,-37.7948437,144.998144,206071145,Greater Melbourne,5.205439999999999,0.38853,0.57948,1.1471500000000001,1.49298,1.5066199999999998
5280,1,Townhouse,2024,530.0,7/515 bridge inn road,mernda,3754.0,3,2,-37.5997931,145.0912322,209041531,Greater Melbourne,32.991339999999994,1.2892000000000001,0.44315,1.21861,0.40353,0.36513999999999996
5281,0,House,2024,1200.0,337a neerim road,carnegie,3163.0,4,1,-37.8895497,145.0588117,208021176,Greater Melbourne,15.76315,0.46364999999999995,0.96105,0.8905599999999999,0.41205,0.29599000000000003
5282,2,House,2024,550.0,31 fadden mews,officer,3809.0,3,2,-38.0739972,145.4297513,212011546,Greater Melbourne,55.16633,1.2758099999999999,0.9213600000000001,1.3848399999999998,1.3688900000000002,8.74028
5283,1,Unit,2024,700.0,507/39 caravel lane,docklands,3008.0,2,1,-37.81473820000001,144.9408017,206041118,Greater Melbourne,2.81073,0.27838,0.29131999999999997,2.00137,0.34153,1.55175
5284,2,Unit,2024,515.0,9/117 mcleod road,patterson lakes,3197.0,2,1,-38.0700312,145.1371457,208031185,Greater Melbourne,46.7158,0.41758,0.49263,1.58032,0.95288,0.86565
5285,1,Unit,2024,530.0,503/109 manningham st,parkville,3052.0,1,1,-37.7840963,144.9411086,206041124,Greater Melbourne,4.16854,1.6364,0.19225,0.7365,1.25183,0.70268
5286,1,Unit,2024,550.0,2/11a redan street,st kilda,3182.0,2,1,-37.8599608,144.9890336,206051513,Greater Melbourne,6.36655,0.29787,0.20074,0.75474,0.79307,1.38675
5287,1,Unit,2024,350.0,27/62-72 bay road,sandringham,3191.0,1,1,-37.9522388,145.0070249,208011173,Greater Melbourne,17.30741,0.14353,0.84837,0.54434,0.56411,1.65799
5288,1,Unit,2024,480.0,1/10 larnoo ave,brunswick west,3055.0,2,1,-37.763587,144.948494,206011107,Greater Melbourne,6.84096,0.6970700000000001,0.26126,1.33056,0.57227,1.47028
5289,1,Unit,2024,540.0,12/16 etna street,glen huntly,3163.0,2,1,-37.8898731,145.0407395,208021182,Greater Melbourne,14.24873,0.8884099999999999,0.6199600000000001,0.1695,0.28685000000000005,0.30878
5290,1,Unit,2024,795.0,28/220 barkly street,st kilda,3182.0,2,2,-37.8709428,144.980705,206051513,Greater Melbourne,8.028,0.72942,0.23147,1.60146,0.20788,2.09183
5291,0,Unit,2024,500.0,105/268 flinders street,melbourne,3000.0,2,1,-37.8177097,144.9655575,206041503,Greater Melbourne,0.57973,1.63431,1.50324,1.36357,0.11193,1.18581
5292,2,House,2024,625.0,52 alkira boulevard,wollert,3750.0,4,2,-37.600973,145.0036178,209041437,Greater Melbourne,32.97773,1.49996,1.12611,8.60446,2.80526,6.16213
5293,2,House,2024,570.0,8 panama road,cranbourne west,3977.0,3,2,-38.1118399,145.2489747,212031304,Greater Melbourne,50.13996,0.9782000000000001,0.61442,4.50593,1.1693,1.1407
5294,2,House,2024,645.0,4a commercial road,mount evelyn,3796.0,3,1,-37.7818581,145.3657508,211051283,Greater Melbourne,41.96558,0.58428,0.80723,3.92393,1.5736400000000001,2.01584
5295,2,House,2024,400.0,9 camden way,wyndham vale,3024.0,3,1,-37.8885718,144.6324611,213051589,Greater Melbourne,34.84701999999999,1.36978,0.88383,3.71487,1.68594,2.99506
5296,2,Townhouse,2024,550.0,1/40 albert crescent,st albans,3021.0,3,3,-37.74094669999999,144.7963404,213011334,Greater Melbourne,28.48629,0.29339,0.27209,0.60905,0.4137,1.0763800000000001
5297,2,House,2024,520.0,6 hadlow court,sunbury,3429.0,4,2,-37.563597,144.700258,210041541,Greater Melbourne,42.797959999999996,0.6870599999999999,1.06226,4.61574,3.6453200000000003,4.42877
5298,1,Townhouse,2024,720.0,3/12 stapley crescent,altona north,3025.0,3,2,-37.8362003,144.8619945,213021343,Greater Melbourne,11.550930000000001,1.15705,0.26337,2.95306,2.3167600000000004,2.43004
5299,1,Unit,2024,630.0,1605/105 batman st,west melbourne,3003.0,1,1,-37.8113878,144.9496946,206041510,Greater Melbourne,1.7999,0.41206,0.40766,0.90186,0.61125,0.90875
5300,2,House,2024,500.0,22 swan st,werribee,3030.0,4,2,-37.8830391,144.6610533,213051467,Greater Melbourne,32.60011,1.16726,0.29245,2.4242399999999997,0.9401499999999999,2.9528600000000003
5301,1,Townhouse,2024,650.0,7 jasmine drive,noble park,3174.0,3,2,-37.9575641,145.1808674,212041459,Greater Melbourne,30.425459999999998,0.7722899999999999,2.01373,1.3656300000000001,1.3907100000000001,0.8815700000000001
5302,1,Unit,2024,550.0,15/18 cochrane street,brighton,3186.0,2,1,-37.9040435,144.999451,208011169,Greater Melbourne,11.134549999999999,0.84549,0.28155,0.39549,0.20374,0.8685499999999999
5303,0,Unit,2024,500.0,2709/500 elizabeth street,melbourne,3000.0,1,1,-37.8071364,144.9603738,206041504,Greater Melbourne,0.88881,0.5032,0.47605000000000003,1.13783,0.24040999999999998,0.04147
5304,1,Unit,2024,450.0,g17/12 olive york way,brunswick west,3055.0,1,1,-37.7592934,144.9400878,206011107,Greater Melbourne,7.98642,0.60845,0.12994999999999998,3.99083,0.23176,1.10185
5305,1,Unit,2024,600.0,608/55 hopkins street,footscray,3011.0,2,1,-37.8006052,144.9052649,213031348,Greater Melbourne,6.66422,0.2851,0.50039,1.0176,0.30647,0.00163
5306,2,House,2024,665.0,126 wheelers park drive,cranbourne north,3977.0,4,2,-38.0793209,145.328247,212031559,Greater Melbourne,49.997870000000006,0.33798,0.5628200000000001,5.4824399999999995,2.36015,0.13529
5307,0,Unit,2024,750.0,1502/155 franklin street,melbourne,3000.0,2,2,-37.8088259,144.9595488,206041504,Greater Melbourne,0.95951,0.95311,0.54675,1.4192,0.27643,0.59612
5308,2,House,2024,490.0,76 bromley circuit,thornhill park,3335.0,4,2,-37.7059153,144.6227981,213041359,Greater Melbourne,44.26422,1.8618299999999999,3.89217,5.27789,5.13856,8.46631
5309,2,House,2024,550.0,3 adina street,tarneit,3029.0,4,2,-37.8402958,144.6781743,213051583,Greater Melbourne,27.948529999999998,1.15004,0.6375599999999999,2.5768400000000002,0.6582,1.32785
5310,2,Townhouse,2024,495.0,14 ballet crescent,sunbury,3429.0,3,2,-37.5730116,144.7618744,210041240,Greater Melbourne,37.455400000000004,2.16662,1.59163,7.024970000000001,6.658390000000001,6.838010000000001
5311,0,House,2024,670.0,32 kensington road,kensington,3031.0,2,1,-37.7947344,144.9261475,206041121,Greater Melbourne,4.96212,0.55159,0.42741,0.49310000000000004,0.38745999999999997,0.35148
5312,0,Studio,2024,330.0,602/8 vale street,north melbourne,3051.0,1,1,-37.7999326,144.9538646,206041506,Greater Melbourne,2.0295199999999998,1.0873599999999999,0.5518500000000001,1.66676,0.22215000000000001,0.16904
5313,2,House,2024,660.0,39 heatherbell ave,point cook,3030.0,4,2,-37.8999728,144.7247384,213051466,Greater Melbourne,27.69841,0.77746,0.63086,5.2786,0.9452200000000001,2.53898
5314,1,Unit,2024,475.0,503/3 olive york way,brunswick west,3055.0,1,1,-37.7585213,144.9386126,206011107,Greater Melbourne,6.99854,5.09959,4.05485,7.67527,4.409689999999999,4.5033900000000004
5315,1,Townhouse,2024,750.0,9/37 stephen street,yarraville,3013.0,3,2,-37.81239,144.8959643,213031352,Greater Melbourne,7.416,1.11664,0.31394,0.5020899999999999,0.8322,1.6407100000000001
5316,1,House,2024,950.0,138 alexandra st,st kilda east,3183.0,4,1,-37.8602843,145.0041104,206051134,Greater Melbourne,8.13996,1.1706800000000002,0.78419,1.3690799999999999,0.95268,1.22422
5317,2,Unit,2024,800.0,102/138 tucker road,bentleigh,3204.0,3,2,-37.9220292,145.0508071,208021427,Greater Melbourne,19.30215,0.78625,0.68698,1.6073499999999998,0.89249,0.9746
5318,2,House,2024,670.0,1/34 queens avenue,oakleigh,3166.0,3,1,-37.9040474,145.0894685,212051326,Greater Melbourne,18.48078,0.38659,0.23594,0.8217300000000001,0.61572,0.6789
5319,0,Unit,2024,750.0,2602/560 lonsdale street,melbourne,3000.0,2,1,-37.8139559,144.9556588,206041505,Greater Melbourne,0.8668899999999999,0.4004,0.57428,0.38162,0.36451,0.9213
5320,3,House,2024,510.0,80 wattleglen street,craigieburn,3064.0,3,1,-37.5943225,144.9274509,210051441,Greater Melbourne,27.44282,0.21634,0.67365,2.26038,1.50221,1.87914
5321,2,House,2024,800.0,5 stanley street,west footscray,3012.0,3,2,-37.7912113,144.873775,213031351,Greater Melbourne,10.32763,0.55318,0.84594,2.00503,1.0443399999999998,1.65266
5322,2,Townhouse,2024,690.0,587 boronia rd,wantirna,3152.0,4,3,-37.84947289999999,145.2351134,211011259,Greater Melbourne,31.61246,0.6811,0.69369,4.34197,0.3635,0.5764600000000001
5323,1,Townhouse,2024,695.0,339 francis street,yarraville,3013.0,2,3,-37.8192208,144.8707583,213031352,Greater Melbourne,10.26727,0.52178,0.24919,2.62906,1.52743,2.00839
5324,2,House,2024,470.0,14 luppino street,donnybrook,3064.0,4,2,-37.54010700000001,144.9684852,209041225,Greater Melbourne,38.48431,2.91098,0.17625,0.35744,2.82522,9.70317
5325,1,Townhouse,2024,600.0,2/29 salisbury avenue,blackburn,3130.0,2,1,-37.8219051,145.1410325,207031161,Greater Melbourne,21.97812,0.7469199999999999,0.59136,0.73164,0.21064,1.98601
5326,2,House,2024,620.0,2a white street,avondale heights,3034.0,3,2,-37.77182519999999,144.8606121,210011533,Greater Melbourne,13.36001,0.78534,0.33875,6.33528,0.6682400000000001,0.69397
5327,1,Unit,2024,700.0,1201/649 chapel street,south yarra,3141.0,2,2,-37.8374313,144.9955745,206061515,Greater Melbourne,5.28277,0.05952,0.55349,0.7237899999999999,0.25368,1.8726500000000001
5328,1,Unit,2024,475.0,207/120 high street,windsor,3181.0,1,1,-37.8516542,144.9906698,206061136,Greater Melbourne,5.65619,0.07684999999999999,0.28498,0.56025,0.62179,0.61963
5329,1,House,2024,600.0,3 crown close,oakleigh east,3166.0,3,2,-37.89930349999999,145.123422,212051326,Greater Melbourne,21.086419999999997,0.8951,0.6882,4.19874,2.1576500000000003,2.1469
5330,1,Unit,2024,450.0,11/20 park avenue,richmond,3121.0,1,1,-37.8216585,145.0138641,206071517,Greater Melbourne,5.156770000000001,0.60209,0.37416000000000005,1.78218,0.59888,1.39667
5331,2,House,2024,700.0,7 joy street,mount waverley,3149.0,4,2,-37.8612084,145.1489794,212051323,Greater Melbourne,24.86462,0.3418,0.4047,2.21338,1.09954,2.38633
5332,4,House,2024,1500.0,10 black street,mont albert,3127.0,5,3,-37.82035,145.1088555,207031167,Greater Melbourne,13.64242,1.48398,0.8859600000000001,1.13933,0.5310199999999999,1.22179
5333,0,Unit,2024,350.0,108/24 barkly place,carlton,3053.0,1,1,-37.8030467,144.961545,206041117,Greater Melbourne,1.53155,0.36687000000000003,0.36531,1.4176,0.43638,0.44701
5334,1,Unit,2024,670.0,704/38 rose lane,melbourne,3000.0,2,1,-37.8147019,144.9542282,206041505,Greater Melbourne,1.0766099999999998,0.38597000000000004,0.7853600000000001,0.5927,0.39914,1.5818299999999998
5335,3,Unit,2024,400.0,1/14 cornwall street,hallam,3803.0,2,1,-38.0021673,145.2662551,212021297,Greater Melbourne,38.75868,0.65773,0.31495999999999996,2.79177,0.3669,5.49939
5336,1,House,2024,850.0,2/238 burwood highway,burwood,3125.0,4,2,-37.8503242,145.1156696,207031165,Greater Melbourne,15.9116,0.83811,0.7345,2.85053,1.9968299999999999,2.53044
5337,2,House,2024,1100.0,44 farm road,cheltenham,3192.0,4,2,-37.9636261,145.0815228,208031188,Greater Melbourne,25.45738,0.09171,1.70523,3.47837,1.4390399999999999,1.71323
5338,0,Unit,2024,910.0,1503/318 queen street,melbourne,3000.0,2,2,-37.8112667,144.9592612,206041504,Greater Melbourne,0.6725399999999999,0.56076,0.95811,0.35092,0.26507,0.42611
5339,1,Unit,2024,1500.0,4303/105 clarendon street,southbank,3006.0,3,3,-37.8271287,144.9581766,206041508,Greater Melbourne,2.28826,0.78147,0.39733999999999997,1.22455,0.18336000000000002,0.64149
5340,2,Unit,2024,470.0,3/156 north road,reservoir,3073.0,2,1,-37.7218808,145.0118204,209021525,Greater Melbourne,12.86283,1.6606500000000002,0.20489,1.3031400000000002,0.8250599999999999,1.44402
5341,2,Unit,2024,620.0,4/5 braeside avenue,ringwood east,3135.0,3,2,-37.8098995,145.2409464,211031267,Greater Melbourne,28.638090000000002,1.96552,1.35494,1.6409500000000001,1.7295999999999998,1.02677
5342,0,House,2024,700.0,14 clarence street,flemington,3031.0,2,1,-37.7869623,144.9255706,206031115,Greater Melbourne,5.0591800000000005,0.25256,0.55476,0.54804,0.5344500000000001,0.53589
5343,2,House,2024,520.0,8 princess street,bunyip,3815.0,3,2,-38.0958328,145.7165553,212011547,Greater Melbourne,81.90142999999999,0.40705,0.44614,0.91246,0.85253,14.93858
5344,1,House,2024,440.0,28 sodium street,kalkallo,3064.0,3,2,-37.5180561,144.9530044,210051445,Greater Melbourne,40.33278,0.67083,4.82762,4.84121,2.83093,11.551639999999999
5345,0,Unit,2024,600.0,81 a'beckett street,melbourne,3000.0,1,1,-37.8092536,144.961181,206041504,Greater Melbourne,0.6243500000000001,0.9097799999999999,0.50342,1.41054,0.064,0.26095999999999997
5346,0,Unit,2024,625.0,1306/410 elizabeth st,melbourne,3000.0,2,1,-37.8089811,144.9610166,206041504,Greater Melbourne,0.6272000000000001,0.9126299999999999,0.50627,1.4133900000000001,0.23595,0.26381
5347,1,House,2024,450.0,1 boa court,sunshine west,3020.0,3,1,-37.7950193,144.8030563,213011338,Greater Melbourne,21.47366,0.86838,0.97849,1.73046,0.55829,1.34331
5348,1,House,2024,460.0,25 virgilia drive,hoppers crossing,3029.0,3,1,-37.8584592,144.6841762,213051361,Greater Melbourne,31.12749,0.8910800000000001,0.26839999999999997,3.96556,0.5416599999999999,1.14021
5349,1,Townhouse,2024,595.0,6/19 ogrady avenue,frankston,3199.0,3,2,-38.1381203,145.1264062,214011371,Greater Melbourne,52.582629999999995,1.42681,0.17823,0.5718799999999999,0.74629,0.71862
5350,1,Unit,2024,470.0,1/35 la rochelle boulevard,point cook,3030.0,3,2,-37.8980107,144.7443429,213051580,Greater Melbourne,26.82977,0.46786,0.77643,5.45132,0.50401,2.4574000000000003
5351,0,Unit,2024,550.0,1809/39 coventry street,southbank,3006.0,1,1,-37.82943119999999,144.9692631,206041509,Greater Melbourne,2.31263,0.12183,0.30032,1.64869,0.10237,0.9902000000000001
5352,2,House,2024,650.0,1/46 gillard street,burwood,3125.0,3,1,-37.8542332,145.1137408,207031165,Greater Melbourne,16.2862,1.23382,0.52119,2.30334,1.0518699999999999,2.2519099999999996
5353,1,House,2024,550.0,16 glenroy road,glenroy,3046.0,3,1,-37.7070264,144.9367576,210031535,Greater Melbourne,14.56451,0.44301,0.35089,2.38795,0.29026,2.3575
5354,2,Townhouse,2024,1200.0,14b katrina ave,murrumbeena,3163.0,4,3,-37.8991387,145.0703863,208021181,Greater Melbourne,19.50797,0.81771,1.94493,1.1238800000000002,1.8768099999999999,1.10945
5355,4,House,2024,830.0,10 canara st,doncaster east,3109.0,4,2,-37.7943548,145.1554798,207021425,Greater Melbourne,22.02625,0.84438,0.59135,4.1393,0.81645,0.93343
5356,3,House,2024,620.0,3 kanooka grove,meadow heights,3048.0,3,2,-37.6431838,144.9136198,210051247,Greater Melbourne,22.82147,1.81499,0.23767,5.753979999999999,1.76812,5.16535
5357,1,Unit,2024,950.0,1809/3 aquitania way,docklands,3008.0,2,2,-37.8137604,144.9415702,206041118,Greater Melbourne,2.85052,0.31817,0.11379,2.04117,0.38132,1.59154
5358,1,Unit,2024,1200.0,3201/1 balston street,southbank,3006.0,3,2,-37.8252355,144.9613893,206041509,Greater Melbourne,1.89445,0.96338,0.1541,1.7103199999999998,0.17722,0.9883500000000001
5359,1,Unit,2024,530.0,307/12 waterview walk,docklands,3008.0,1,1,-37.8194723,144.9478449,206041118,Greater Melbourne,1.94628,0.8770399999999999,0.61085,0.8858400000000001,0.18978,0.45657
5360,2,House,2024,500.0,5 eliza court,hillside,3037.0,3,2,-37.6860414,144.7555511,213041575,Greater Melbourne,29.542150000000003,1.68729,1.46099,3.23852,1.60662,1.36507
5361,2,House,2024,520.0,3 ellaswood court,hampton park,3976.0,3,1,-38.0245223,145.2612632,212031562,Greater Melbourne,41.70231,2.22673,2.09402,1.9875699999999998,1.88799,3.31317
5362,2,House,2024,650.0,10 bodnant street,wollert,3750.0,4,2,-37.6192841,144.9991585,209041437,Greater Melbourne,27.18773,0.6793899999999999,0.12104999999999999,6.57311,1.0021799999999998,4.35905
5363,1,Unit,2024,590.0,4/28 compton street,reservoir,3073.0,2,1,-37.7139816,145.0033967,209021526,Greater Melbourne,13.1765,0.45767,0.79486,0.7061000000000001,0.50789,0.76675
5364,3,House,2024,3800.0,39 canterbury st,richmond,3121.0,4,4,-37.8243879,145.0067819,206071517,Greater Melbourne,5.3907799999999995,0.49507,1.0454100000000002,1.0626099999999998,0.8314199999999999,0.43006
5365,2,House,2024,535.0,9 waxflower road,beveridge,3753.0,4,2,-37.4813982,144.9590726,209041224,Greater Melbourne,46.77176,1.7860999999999998,2.3020500000000004,12.93518,12.73379,17.99062
5366,0,Studio,2024,350.0,206/49-51 rathdowne street,carlton,3053.0,0,1,-37.8057782,144.9689269,206041117,Greater Melbourne,1.58766,0.62276,0.85788,1.09374,0.37155,0.8430700000000001
5367,1,Unit,2024,485.0,3/5 walsh street,ormond,3204.0,2,1,-37.9030249,145.0469658,208021182,Greater Melbourne,16.674049999999998,0.58841,0.7442300000000001,0.8894299999999999,0.6815800000000001,0.48181
5368,2,Unit,2024,900.0,1/59 darling street,south yarra,3141.0,2,2,-37.8341752,144.9912768,206061515,Greater Melbourne,4.3215699999999995,0.5179199999999999,0.0514,0.7867000000000001,0.90589,1.6549
5369,1,Townhouse,2024,950.0,7 bruford road,port melbourne,3207.0,3,3,-37.8285561,144.9425251,206051511,Greater Melbourne,3.75957,1.17645,0.30607999999999996,2.69585,2.22812,0.94038
5370,1,Unit,2024,660.0,7 nolan street,niddrie,3042.0,3,2,-37.7416509,144.8902424,210011230,Greater Melbourne,13.6855,0.36083,1.29076,3.93771,0.64734,1.38945
5371,1,House,2024,675.0,29 irymple ave,kew east,3102.0,2,1,-37.7939641,145.0576713,207011154,Greater Melbourne,10.86331,0.73448,0.66965,5.96046,0.74802,0.3337
5372,0,Unit,2024,400.0,106/255 cardigan street,carlton,3053.0,1,1,-37.8007275,144.9651642,206041117,Greater Melbourne,2.05135,0.12598,0.33859,1.49669,0.41011000000000003,0.5826
5373,2,House,2024,560.0,6 pedley way,truganina,3029.0,4,2,-37.82284509999999,144.7186653,213051586,Greater Melbourne,28.21584,1.22275,1.5828,3.93864,3.84523,4.02516
5374,0,Unit,2024,690.0,502/118 russell street,melbourne,3000.0,1,1,-37.8134998,144.9690884,206041503,Greater Melbourne,0.87191,0.80991,0.6383,0.87895,0.30148,0.8210599999999999
5375,1,House,2024,1200.0,12 tyrone street,south yarra,3141.0,2,1,-37.845357,144.988027,206061516,Greater Melbourne,5.28569,0.85287,0.52226,0.6883400000000001,0.45582,0.5014
5376,1,Unit,2024,520.0,6/1 whitehall crt,caulfield north,3161.0,2,1,-37.8663379,145.0103639,208021177,Greater Melbourne,9.34718,0.72027,0.64142,2.17856,0.40637,0.67791
5377,0,House,2024,450.0,56 chapman street,sunshine,3020.0,2,1,-37.79394300000001,144.829141,213011336,Greater Melbourne,12.962579999999999,0.49778,0.5457799999999999,0.87485,0.8756900000000001,1.32528
5378,0,Unit,2024,440.0,901/318 little lonsdale street,melbourne,3000.0,1,1,-37.8115806,144.9602845,206041504,Greater Melbourne,0.5354500000000001,0.6455299999999999,0.8772300000000001,1.32165,0.34775,0.37177
5379,2,House,2024,475.0,20 ixora crescent,wyndham vale,3024.0,3,2,-37.8671903,144.5904983,213051579,Greater Melbourne,49.698949999999996,0.6246799999999999,1.11976,1.9938399999999998,3.6547899999999998,2.97677
5380,2,House,2024,570.0,7 nightingale road,wollert,3750.0,4,2,-37.6213776,145.0415602,209041437,Greater Melbourne,25.64654,1.05194,0.78249,5.15011,2.0938000000000003,5.60491
5381,1,House,2024,750.0,25 gaffney street,coburg,3058.0,4,1,-37.73411979999999,144.9644551,206011497,Greater Melbourne,10.31234,0.29078,0.46882,0.16081,0.95086,0.99637
5382,1,Studio,2024,320.0,4/25 moffatt crescent,hoppers crossing,3029.0,1,1,-37.8779599,144.6981239,213051362,Greater Melbourne,27.76135,0.98709,0.11545,0.92128,0.86951,0.9640599999999999
5383,1,Unit,2024,520.0,7/54 fewster road,hampton,3188.0,2,1,-37.9390061,145.0193256,208011172,Greater Melbourne,19.153509999999997,0.67796,0.9660299999999999,2.39919,1.15802,1.61803
5384,0,Unit,2024,500.0,701/435 nepean hwy,frankston,3199.0,2,1,-38.1424185,145.1219893,214011371,Greater Melbourne,53.32649,0.92416,0.6928,0.65854,0.14762999999999998,0.53471
5385,2,House,2024,800.0,49 lancaster street,bentleigh east,3165.0,3,2,-37.909091,145.0551521,208021426,Greater Melbourne,18.15266,0.50597,1.00147,2.6805,1.1701,2.25246
5386,1,Unit,2024,825.0,1/6 luke street,clayton,3168.0,3,3,-37.9218158,145.1283363,212051568,Greater Melbourne,23.17136,0.69528,2.5390900000000003,1.15279,1.0281600000000002,0.38527
5387,2,House,2024,420.0,8 asquith place,melton west,3337.0,4,1,-37.6833634,144.5601957,213041358,Greater Melbourne,45.34843,1.3122,0.35381999999999997,4.4627799999999995,0.6124299999999999,0.45399
5388,0,Unit,2024,580.0,1011/135 a'beckett street,melbourne,3000.0,2,1,-37.8097879,144.9596466,206041504,Greater Melbourne,0.7331,0.99194,0.58558,1.51929,0.12497,0.36971
5389,4,House,2024,500.0,6 willandra boulevard,harkness,3337.0,4,2,-37.6559015,144.573059,213041358,Greater Melbourne,48.313900000000004,3.28371,1.75817,6.71872,3.71444,3.89444
5390,1,Unit,2024,360.0,5/214 biggs street,st albans,3021.0,2,1,-37.7362215,144.7974705,213011334,Greater Melbourne,28.911,1.81726,0.8962100000000001,1.73829,1.02225,0.73895
5391,1,Unit,2024,595.0,5/18 rossfield avenue,kew,3101.0,3,1,-37.8133768,145.0413259,207011521,Greater Melbourne,7.560149999999999,0.30491,0.32843,1.4171500000000001,1.22559,1.88752
5392,2,House,2024,535.0,9 wilandra drive,tarneit,3029.0,4,2,-37.83449239999999,144.6865594,213051583,Greater Melbourne,26.70738,0.86323,0.26089999999999997,1.33569,0.91034,2.24431
5393,2,House,2024,900.0,65 marcia avenue,rye,3941.0,4,2,-38.3842216,144.7871709,214021383,Greater Melbourne,52.53472,4.612220000000001,0.63102,39.92886,3.7701700000000002,6.99331
5394,0,Unit,2024,445.0,204/33 clarke street,southbank,3006.0,1,1,-37.8262325,144.9590025,206041508,Greater Melbourne,2.29608,0.9188500000000001,0.2894,1.23236,0.07542,0.77887
5395,1,House,2024,530.0,605/10 trenerry crescent,abbotsford,3067.0,1,1,-37.79959590000001,145.0012379,206071139,Greater Melbourne,4.89253,0.42627,0.4034,1.28843,0.55449,2.08271
5396,2,House,2024,520.0,10 riparian street,werribee,3030.0,4,2,-37.9182481,144.6459131,213051468,Greater Melbourne,37.86624,0.90804,0.30307999999999996,3.80691,3.1065,7.6593599999999995
5397,2,House,2024,480.0,23 growth drive,weir views,3338.0,4,2,-37.72825539999999,144.5756871,213041578,Greater Melbourne,48.15188,3.29247,2.56866,3.5733099999999998,1.3118800000000002,5.387989999999999
5398,2,House,2024,420.0,2 stoke street,deer park,3023.0,2,1,-37.7621619,144.7751401,213011569,Greater Melbourne,25.68861,0.9546399999999999,1.07703,2.61831,1.35058,1.9958099999999999
5399,1,Unit,2024,770.0,101/8b evergreen mews,armadale,3143.0,2,2,-37.8516796,145.013843,206061135,Greater Melbourne,7.8157700000000006,0.68414,0.8479,0.64616,0.46356,0.7972899999999999
5400,2,Townhouse,2024,495.0,41 rowell drive,mernda,3754.0,3,2,-37.5904588,145.095959,209041531,Greater Melbourne,33.869519999999994,0.9451799999999999,0.09268000000000001,2.98342,1.14282,0.9742799999999999
5401,1,Unit,2024,495.0,4/1264 glen huntly road,carnegie,3163.0,2,1,-37.8902056,145.0474454,208021176,Greater Melbourne,15.2188,0.68262,0.6827300000000001,0.80273,0.28839,0.3688
5402,1,Unit,2024,495.0,3/56 stockade avenue,coburg,3058.0,1,1,-37.7389869,144.9688669,206011497,Greater Melbourne,9.58228,0.45241000000000003,0.32613,1.1873,0.39211,0.7027100000000001
5403,0,House,2024,600.0,18 linda street,coburg,3058.0,2,1,-37.7507176,144.9606996,206011498,Greater Melbourne,7.52608,0.9354199999999999,0.35352999999999996,0.77778,0.96987,0.7215
