,Unnamed: 0,parking,property_type,date_available,weekly_cost,address,suburb,postcode,beds,baths,latitude,longitude,SA2_CODE21,GCC_NAME21,dist_to_city,dist_to_education,dist_to_parks_and_gardens,dist_to_train_station,dist_to_shopping,dist_to_healthcare
1241,1241,2,House,2024,550.0,62 rupert street,broadford,3658.0,4,2,-37.2085362,145.053159,204011056,Rest of Vic.,79.33218,1.97523,1.62758,2.3281300000000003,2.07701,17.054009999999998
1242,1242,1,House,2024,600.0,1/106 asbury street east,ocean grove,3226.0,3,2,-38.2637124,144.5267837,203031490,Rest of Vic.,24.97113,0.39288,0.43995999999999996,22.362009999999998,0.84337,0.76202
1243,1243,4,House,2024,530.0,192 don street,bendigo,3550.0,3,1,-36.7588018,144.2686124,202011018,Rest of Vic.,1.94988,0.41011000000000003,1.75985,2.5707600000000004,1.43712,0.39292
1244,1244,3,House,2024,500.0,1 strickland avenue,highton,3216.0,3,1,-38.1822039,144.3178089,203021042,Rest of Vic.,6.520989999999999,0.66747,0.72092,4.96833,1.8240399999999999,2.3401
1245,1245,1,House,2024,350.0,23 montgomery street,wendouree,3355.0,3,1,-37.5234139,143.8311314,201011008,Rest of Vic.,6.47238,0.52358,0.34643,2.9596199999999997,1.95586,2.9664200000000003
1246,1246,1,House,2024,360.0,22 forge creek road,eagle point,3878.0,2,1,-37.8927651,147.6743014,205021086,Rest of Vic.,125.32578,0.5788099999999999,9.2581,11.07829,8.49414,8.65124
1247,1247,0,House,2024,400.0,6/8 clarke street,kennington,3550.0,0,0,-36.7671798,144.295048,202011020,Rest of Vic.,1.97776,0.32215,1.0523399999999998,1.70661,1.6187,1.02903
1248,1248,1,House,2024,165.0,room 4,"16 grayling street, belmont",3216.0,1,1,-38.1832528,144.351391,203021037,Rest of Vic.,4.80647,1.2368299999999999,0.8874,2.50468,1.8115899999999998,1.3285
1249,1249,2,House,2024,650.0,17b bambra road,aireys inlet,3231.0,3,2,-38.4618844,144.1017121,203031049,Rest of Vic.,47.77164,1.32274,0.80168,48.23784,11.74302,18.99767
1250,1250,1,Unit,2024,400.0,2/43 cambra road,belmont,3216.0,2,1,-38.1827163,144.3391746,203021037,Rest of Vic.,5.2515,0.64699,0.5472,3.63578,1.5159,0.62699
1251,1251,2,Townhouse,2024,530.0,3/24 griffen street,hamlyn heights,3215.0,3,2,-38.1221255,144.3260418,203021040,Rest of Vic.,5.84144,0.47517000000000004,0.32623,4.1043400000000005,1.7061199999999999,2.1718699999999997
1252,1252,2,House,2024,435.0,29 bowerbird grange,winter valley,3358.0,4,2,-37.5768714,143.7833745,201011006,Rest of Vic.,9.36908,4.77138,1.83193,7.96945,4.3348,4.28854
1253,1253,2,House,2024,450.0,145 the bridle track,glenaroua,3764.0,3,1,-37.0223042,144.9576344,204011060,Rest of Vic.,79.50784,13.300120000000001,9.01558,22.54579,18.922189999999997,19.419529999999998
1254,1254,2,House,2024,490.0,5 mulberry lane,white hills,3550.0,4,2,-36.7258295,144.3129372,202011025,Rest of Vic.,5.01393,0.43131,0.79486,3.45996,3.12365,3.12503
1255,1255,2,House,2024,450.0,35 main street,myrniong,3341.0,3,2,-37.6183255,144.3414418,201021009,Rest of Vic.,45.50735,0.4711,0.6995399999999999,11.779290000000001,13.944370000000001,13.76975
1256,1256,2,House,2024,520.0,6 campus ct,clifton springs,3222.0,3,2,-38.1464663,144.5739898,203031048,Rest of Vic.,23.46351,3.08343,1.28907,53.89237,3.6775,3.49425
1257,1257,2,House,2024,550.0,74 kialla lakes drive,kialla,3631.0,4,2,-36.416745,145.4019054,216031593,Rest of Vic.,4.44516,3.63315,2.68773,5.2094499999999995,1.81028,4.51752
1258,1258,0,Unit,2024,200.0,8/105 main street,natimuk,3409.0,1,1,-36.7429528,141.9398778,215011389,Rest of Vic.,245.41819,0.88609,0.51623,25.53761,23.78353,25.43897
1259,1259,2,House,2024,800.0,20 woodbridge street,killara,3691.0,4,2,-36.1401666,146.9425109,204031491,Rest of Vic.,8.982190000000001,4.94367,0.73097,13.36129,7.60276,10.145280000000001
1260,1260,1,House,2024,450.0,1 hibiscus court,kangaroo flat,3555.0,3,1,-36.804569,144.2290545,202011022,Rest of Vic.,9.29976,2.55965,3.39427,2.95592,2.72465,7.519340000000001
1261,1261,2,House,2024,420.0,11 whidburn place,sebastopol,3356.0,4,2,-37.5949467,143.8279168,201011484,Rest of Vic.,5.69033,1.35144,1.5194,5.8686300000000005,1.8097,1.11017
1262,1262,2,House,2024,530.0,223 horseshoe bend road,charlemont,3217.0,4,2,-38.2153006,144.3578696,203021485,Rest of Vic.,9.09369,0.52923,1.57338,2.50447,2.98441,4.240600000000001
1263,1263,0,House,2024,300.0,603 union road,katandra west,3634.0,3,1,-36.1854194,145.5588957,216021413,Rest of Vic.,29.78102,4.6295399999999995,5.47229,38.04584,21.01984,20.328169999999997
1264,1264,2,House,2024,650.0,91 oakdean bvd,ocean grove,3226.0,4,2,-38.2504588,144.5575839,203031490,Rest of Vic.,25.30136,2.53685,0.64765,26.20031,1.8423800000000001,1.74293
1265,1265,0,Unit,2024,3807.692307692308,2/3 schuss street,falls creek,3699.0,4,1,-36.8651566,147.2773066,204031069,Rest of Vic.,114.57352,0.33734,28.59306,118.95263,0.49333,0.90392
1266,1266,4,House,2024,400.0,1 dorey street,peterborough,3270.0,2,1,-38.6038627,142.8821131,217041477,Rest of Vic.,53.3663,24.43077,21.05294,50.66089,13.02605,21.31466
1267,1267,0,House,2024,485.0,1 craig street,warragul,3820.0,3,2,-38.1579544,145.9312685,205011079,Rest of Vic.,61.34572,2.12807,0.39309,0.95502,0.41858999999999996,0.7636799999999999
1268,1268,1,Unit,2024,450.0,3/41-43 wedge street,ocean grove,3226.0,2,1,-38.2678799,144.5309467,203031490,Rest of Vic.,24.9779,1.3745699999999998,0.80665,22.38716,0.81759,0.8596900000000001
1269,1269,1,House,2024,360.0,2/12 truscott street,california gully,3556.0,2,1,-36.7231214,144.2695701,202011019,Rest of Vic.,6.32848,1.27096,0.21671,2.723,1.96113,4.46663
1270,1270,2,House,2024,485.0,187 swanston street,south geelong,3220.0,3,1,-38.1630598,144.3626228,203021039,Rest of Vic.,2.09571,1.01959,0.5717300000000001,1.20002,1.6833099999999999,1.4073699999999998
1271,1271,2,House,2024,600.0,22 thrive avenue,mount duneed,3217.0,4,2,-38.2184069,144.3209603,203021487,Rest of Vic.,10.55851,1.28294,0.99793,4.49237,3.87178,3.94248
1272,1272,1,Unit,2024,410.0,40 rea street,shepparton,3630.0,2,1,-36.3708396,145.405976,216031416,Rest of Vic.,1.8988,0.9605199999999999,1.07508,2.15975,1.6655799999999998,0.80792
1273,1273,2,House,2024,550.0,34 windhaven drive,warragul,3820.0,4,2,-38.1417357,145.9369239,205011079,Rest of Vic.,62.05048,0.8378,1.8939300000000001,3.0577199999999998,2.52129,2.86638
1274,1274,2,House,2024,440.0,173 thistle street,golden square,3555.0,3,1,-36.7618876,144.2618498,202011022,Rest of Vic.,2.66227,0.9956699999999999,0.9211900000000001,3.4929200000000002,0.95347,0.0597
1275,1275,2,House,2024,490.0,30 flannery circuit,charlemont,3217.0,3,2,-38.2107105,144.3696708,203021485,Rest of Vic.,8.4099,3.1486,0.69459,2.96489,3.06373,5.24896
1276,1276,2,House,2024,550.0,4 tanby dr,huntly,3551.0,4,2,-36.6583791,144.3484258,202011025,Rest of Vic.,13.66794,1.6708399999999999,1.55701,2.8526700000000003,1.91626,6.85895
1277,1277,2,House,2024,680.0,160 shell road,ocean grove,3226.0,6,3,-38.2595734,144.5494154,203031490,Rest of Vic.,24.85057,0.91562,1.37961,25.05071,0.51327,0.44733999999999996
1278,1278,3,House,2024,550.0,17 sunderland circuit,traralgon,3844.0,3,2,-38.2025566,146.5120234,205041494,Rest of Vic.,3.19388,0.59436,3.23109,2.6983,1.94383,2.74645
1279,1279,1,Townhouse,2024,540.0,4a raven street,geelong west,3218.0,3,2,-38.1322579,144.3442908,203021040,Rest of Vic.,3.1745,0.46033999999999997,0.24459,1.64152,1.32265,0.58356
1280,1280,0,House,2024,400.0,15 rupert street,broadford,3658.0,3,1,-37.2046382,145.0596633,204011056,Rest of Vic.,78.72359,1.54803,1.20038,1.90093,1.64981,16.6268
1281,1281,2,House,2024,530.0,15 yanchep st,shepparton north,3631.0,4,2,-36.3453564,145.4081925,216031416,Rest of Vic.,5.05771,1.66778,3.21817,6.05423,1.942,2.94159
1282,1282,2,Townhouse,2024,450.0,15/2 mckibbin court,wodonga,3690.0,3,2,-36.1272781,146.8959119,204031492,Rest of Vic.,1.44584,1.04175,0.6477,5.46685,1.8522,2.4889699999999997
1283,1283,1,House,2024,280.0,14 carr street,colac,3250.0,1,1,-38.3405316,143.5694229,217031472,Rest of Vic.,77.31685,0.63597,2.09281,2.40942,2.01227,1.35539
1284,1284,1,House,2024,370.0,5 bell street,redan,3350.0,3,1,-37.5787195,143.8453535,201011484,Rest of Vic.,2.90402,1.08227,1.23825,3.08232,1.15374,2.37179
1285,1285,2,House,2024,680.0,11 greenfinch way,wandana heights,3216.0,4,2,-38.1819114,144.3032617,203021042,Rest of Vic.,8.54623,4.49922,3.3449400000000002,9.12757,5.11096,4.65382
1286,1286,2,House,2024,450.0,9/bowerbird grange,winter valley,3358.0,4,2,-37.5757978,143.7835724,201011006,Rest of Vic.,9.2786,4.47918,1.74145,7.878979999999999,4.48922,4.1980699999999995
1287,1287,2,House,2024,400.0,14 grace street,maryborough,3465.0,3,2,-37.0459952,143.7453158,201031016,Rest of Vic.,67.8508,1.28074,1.07087,0.8578300000000001,0.39422,1.35502
1288,1288,1,House,2024,415.0,1/59 olympic avenue,norlane,3214.0,3,2,-38.0872339,144.3453918,203021488,Rest of Vic.,9.12584,1.2560499999999999,0.38433999999999996,3.96578,0.7742100000000001,1.6736199999999999
1289,1289,2,House,2024,460.0,2/15 claire court,kennington,3550.0,3,2,-36.7633659,144.3035757,202011020,Rest of Vic.,2.72423,1.23988,1.11429,3.11785,1.43778,2.44027
1290,1290,4,House,2024,600.0,64 grey street,traralgon,3844.0,4,2,-38.1925366,146.5328191,205041494,Rest of Vic.,0.6623,0.54479,0.83299,1.3925,0.60456,0.85505
1291,1291,1,Unit,2024,220.0,3/302 old sale road,newborough,3825.0,1,1,-38.1804039,146.2945697,205041095,Rest of Vic.,28.49633,0.66092,0.7082999999999999,3.7645999999999997,3.51532,4.1785
1292,1292,1,Unit,2024,340.0,4/14 benjamin drive,lara,3212.0,2,1,-38.0201888,144.3909399,203021043,Rest of Vic.,16.498759999999997,0.77027,0.03048,2.69148,1.9630699999999999,9.27636
1293,1293,2,House,2024,460.0,12 speranza court,marshall,3216.0,4,2,-38.1924564,144.3573517,203021485,Rest of Vic.,5.95944,1.51233,1.8231700000000002,1.62382,1.55267,3.27488
1294,1294,2,House,2024,500.0,33 burleigh drive,grovedale,3216.0,3,1,-38.2075368,144.3481287,203021487,Rest of Vic.,7.52538,1.22958,1.7321600000000001,2.04913,1.9208399999999999,2.53154
1295,1295,1,Unit,2024,370.0,1/2 garden avenue,bairnsdale,3875.0,2,1,-37.8218971,147.6090285,205021081,Rest of Vic.,116.30615,0.37083,1.68453,2.5951500000000003,2.4155100000000003,1.71162
1296,1296,1,Townhouse,2024,500.0,28a robinson way,yarrawonga,3730.0,3,2,-36.0097722,146.03329,216021414,Rest of Vic.,83.95267999999999,3.18634,3.08283,55.6045,4.43199,2.87027
1297,1297,1,House,2024,480.0,lot 521 chilula street,huntly,3551.0,3,2,-36.6665526,144.3313756,202011025,Rest of Vic.,11.70118,1.0269000000000001,2.3686700000000003,4.691649999999999,0.47589,4.8922
1298,1298,2,House,2024,480.0,47 grieve avenue,indented head,3223.0,4,2,-38.1423445,144.7086642,203031051,Rest of Vic.,37.87378,4.35307,5.338970000000001,80.0553,4.03786,16.76282
1299,1299,1,House,2024,370.0,10 longley street,alfredton,3350.0,3,1,-37.5564449,143.8170998,201011001,Rest of Vic.,4.04707,0.49197,0.22215000000000001,2.64744,0.38535,3.7540500000000003
1300,1300,0,House,2024,480.0,58 fitzroy street,geelong,3220.0,3,1,-38.1551307,144.3680897,203021039,Rest of Vic.,1.18515,1.46103,0.18994999999999998,1.40223,0.41969,0.70047
1301,1301,2,House,2024,400.0,39 packham street,shepparton,3630.0,3,2,-36.3618051,145.3945079,216031416,Rest of Vic.,3.03156,0.98137,0.9301200000000001,4.02808,1.7467000000000001,1.92972
1302,1302,4,House,2024,390.0,222 victoria street,ballarat east,3350.0,3,1,-37.5584759,143.8890755,201011481,Rest of Vic.,2.67671,4.09959,1.1818199999999999,3.0876900000000003,0.45923,4.12529
1303,1303,2,House,2024,520.0,70 kelpie boulevard,curlewis,3222.0,4,2,-38.1766074,144.5464396,203031048,Rest of Vic.,17.92813,1.7526,1.37371,18.88246,1.63399,2.8026
1304,1304,5,House,2024,700.0,99 crosbys lane,mansfield,3722.0,4,3,-37.0734053,146.1027597,204011057,Rest of Vic.,121.79534,2.68966,3.2784400000000002,67.53345,3.39695,2.92195
1305,1305,1,House,2024,470.0,29 giovanni drive,charlemont,3217.0,3,2,-38.2083157,144.353034,203021485,Rest of Vic.,9.1835,1.62269,3.435,2.5942800000000004,3.57897,4.33041
1306,1306,3,House,2024,510.0,6 blay street,epsom,3551.0,4,2,-36.68992009999999,144.323361,202011025,Rest of Vic.,9.35107,2.6533800000000003,2.63444,2.87702,2.66682,2.54208
1307,1307,0,House,2024,380.0,9 churchill drive,cowes,3922.0,2,1,-38.4568357,145.2150867,205031091,Rest of Vic.,142.15383,2.48301,1.14862,112.80284,2.5684899999999997,2.8066
1308,1308,0,House,2024,600.0,1/87 fyans street,south geelong,3220.0,4,2,-38.1626287,144.3581734,203021039,Rest of Vic.,1.8368,0.91188,0.51402,0.6931799999999999,1.4586400000000002,1.69597
1309,1309,1,House,2024,550.0,19 kara street,kennington,3550.0,3,2,-36.7687383,144.2993365,202011020,Rest of Vic.,2.35466,1.1650999999999998,1.2365899999999999,1.9273,1.1308099999999999,1.16164
1310,1310,1,Studio,2024,350.0,24a regent street,port fairy,3284.0,1,1,-38.380651,142.2351234,217041478,Rest of Vic.,28.08461,0.9178200000000001,0.57164,28.50973,0.68643,0.98937
1311,1311,1,Unit,2024,420.0,4/171 barrabool road,highton,3216.0,2,1,-38.1700959,144.3121672,203021042,Rest of Vic.,6.569640000000001,0.4992,0.49822000000000005,7.60156,1.5873599999999999,3.24929
1312,1312,2,House,2024,385.0,4 collard street,newington,3350.0,2,2,-37.5645299,143.8329226,201011002,Rest of Vic.,3.0516,0.28752,0.8014,3.18521,1.18076,1.12336
1313,1313,1,House,2024,500.0,47 robinson street,armstrong creek,3217.0,3,2,-38.2462293,144.3796079,203031489,Rest of Vic.,12.45571,2.4099,2.62252,7.00851,2.3350500000000003,8.32249
1314,1314,2,House,2024,630.0,28 moonah circuit,lara,3212.0,4,2,-38.0101078,144.381716,203021043,Rest of Vic.,21.90896,1.3064500000000001,1.04635,6.689439999999999,4.904739999999999,13.762540000000001
1315,1315,1,House,2024,480.0,566 cowra ave,irymple,3498.0,4,1,-34.211979,142.1701499,215021395,Rest of Vic.,3.49144,1.56124,2.82723,14.40018,3.1905,3.45306
1316,1316,1,House,2024,440.0,21 matlock street,herne hill,3218.0,3,1,-38.1309165,144.3231436,203021040,Rest of Vic.,5.46675,0.19534,2.32123,3.65842,2.5206500000000003,3.23109
1317,1317,2,Unit,2024,530.0,3/4 blyth street,bell park,3215.0,3,2,-38.11899409999999,144.3337114,203021047,Rest of Vic.,5.347090000000001,0.98505,1.02044,2.69606,1.58389,0.87142
1318,1318,2,House,2024,625.0,9 sandtoft court,highton,3216.0,4,2,-38.1939358,144.3202639,203021042,Rest of Vic.,7.00967,1.6737,1.19919,3.42942,0.619,2.80554
1319,1319,1,House,2024,440.0,177 cureton avenue,mildura,3500.0,3,2,-34.1783183,142.1603413,215021469,Rest of Vic.,3.0869,0.85076,0.9002100000000001,19.95818,1.05201,2.41555
1320,1320,2,House,2024,675.0,2-4 esperence crescent,highton,3216.0,4,2,-38.16214009999999,144.3076326,203021042,Rest of Vic.,6.24725,1.6228900000000002,1.36864,6.50635,0.21446,4.6079799999999995
1321,1321,2,Unit,2024,540.0,2/14 homewood lane,highton,3216.0,3,2,-38.1895065,144.3219761,203021042,Rest of Vic.,6.45976,0.4034,0.37015,4.14687,1.17105,1.7237799999999999
1322,1322,2,House,2024,360.0,3816 omeo highway,eskdale,3701.0,3,1,-36.4647709,147.2544804,204031072,Rest of Vic.,63.88239,0.43842000000000003,17.28564,68.2615,0.52134,41.57506
1323,1323,2,House,2024,390.0,4b brophy st,brown hill,3350.0,3,2,-37.5539485,143.8947152,201011481,Rest of Vic.,3.64911,0.58604,0.31956,3.8628,1.45066,4.1969899999999996
1324,1324,2,House,2024,520.0,7 beverly way,armstrong creek,3217.0,3,2,-38.2259157,144.3723764,203031489,Rest of Vic.,10.33514,1.57833,1.3738299999999999,4.88795,1.02188,6.20192
1325,1325,0,House,2024,170.0,16 tannin way,waurn ponds,3216.0,1,1,-38.214489,144.3062238,203021487,Rest of Vic.,9.76742,1.7754100000000002,1.91282,0.30443000000000003,2.75644,3.78836
1326,1326,1,House,2024,650.0,111 market street,sale,3850.0,3,2,-38.1023797,147.0717588,205051103,Rest of Vic.,57.74979,0.9215800000000001,0.89613,2.41635,1.37031,2.3725500000000004
1327,1327,6,House,2024,550.0,141 centre road,nathalia,3638.0,5,3,-36.0397744,145.2195571,216021413,Rest of Vic.,46.30471,4.19426,4.4933000000000005,63.38821,3.39304,3.14269
1328,1328,6,Studio,2024,350.0,17 alfred street,seymour,3660.0,2,2,-37.0265553,145.146344,204011059,Rest of Vic.,82.22202,1.43351,0.95899,1.3486099999999999,0.35129000000000005,2.0598899999999998
1329,1329,1,Unit,2024,410.0,8/20 glencoe street,kennington,3550.0,3,1,-36.7647897,144.2977662,202011020,Rest of Vic.,2.21662,0.38645999999999997,1.00891,2.6102399999999997,1.2169400000000001,1.9326500000000002
1330,1330,2,House,2024,460.0,9 edwardes street,black hill,3350.0,3,2,-37.5484424,143.8709646,201011482,Rest of Vic.,2.41963,0.10319,0.62722,2.38081,2.22759,1.75145
1331,1331,2,House,2024,380.0,1/3 dunkirk,shepparton,3630.0,2,1,-36.3679722,145.409511,216031416,Rest of Vic.,2.55228,0.43191,1.12722,2.3162800000000003,2.77205,0.75659
1332,1332,2,House,2024,580.0,66 sheoak street,warragul,3820.0,4,2,-38.1522981,145.9544723,205011079,Rest of Vic.,60.29757,1.30619,1.0170700000000001,3.2104299999999997,3.20379,3.35746
1333,1333,1,Unit,2024,370.0,unit 2/14 weddell st,shepparton,3630.0,2,1,-36.38811,145.4041683,216031594,Rest of Vic.,1.2013,0.40426,0.609,0.9534199999999999,1.02155,1.27366
1334,1334,1,House,2024,410.0,216 don street,bendigo,3550.0,3,1,-36.7576246,144.2679497,202011018,Rest of Vic.,1.8841,0.6266900000000001,1.0197,2.71319,0.69697,0.72854
1335,1335,2,House,2024,390.0,18 goodwin street,benalla,3672.0,2,1,-36.5484276,145.9720834,204021063,Rest of Vic.,61.33811,0.82282,0.7531599999999999,1.4989700000000001,1.74042,3.2178299999999997
1336,1336,1,Unit,2024,330.0,4/10 portarlington road,newcomb,3219.0,2,1,-38.1573376,144.387704,203021045,Rest of Vic.,2.60428,1.6711099999999999,0.8561599999999999,3.5586100000000003,1.32799,2.09303
1337,1337,1,House,2024,290.0,61 george street,hamilton,3300.0,2,1,-37.7445081,142.0342566,217011421,Rest of Vic.,99.34323,0.39302,0.72123,1.38747,1.02235,1.22156
1338,1338,2,House,2024,600.0,6 warwick hill drive,point lonsdale,3225.0,4,2,-38.2793222,144.6072035,203031052,Rest of Vic.,29.98055,2.2298400000000003,0.13878000000000001,30.8795,1.20168,7.42545
1339,1339,1,Unit,2024,350.0,1/26-28 buffalo avenue,corio,3214.0,2,1,-38.0737121,144.3669189,203021486,Rest of Vic.,9.52987,0.56857,0.39494,2.15672,1.1527100000000001,2.30747
1340,1340,1,House,2024,410.0,53 bass horizon promenade,coronet bay,3984.0,3,1,-38.4340572,145.4456794,205031093,Rest of Vic.,111.22688,4.80291,0.6503099999999999,81.87588000000001,9.41277,36.50642
1341,1341,2,House,2024,500.0,10 trader street,ocean grove,3226.0,4,2,-38.2379952,144.5429626,203031490,Rest of Vic.,21.74159,3.24716,0.1732,22.64054,1.61339,3.62277
1342,1342,2,House,2024,320.0,748 karadoc avenue,irymple,3498.0,1,1,-34.222102,142.1775223,215021395,Rest of Vic.,4.46348,2.22672,3.79927,12.80941,1.60827,2.566
1343,1343,2,House,2024,370.0,70 stanhope road,rushworth,3612.0,3,1,-36.5773088,145.0070207,216011410,Rest of Vic.,48.35264,2.05486,7.81221,2.0708699999999998,1.51821,1.53923
1344,1344,2,Townhouse,2024,600.0,93 buckingham road,newtown,3220.0,3,2,-38.1580955,144.3233343,203021046,Rest of Vic.,4.47573,0.72588,0.30351999999999996,4.84573,1.5191400000000002,2.4459
1345,1345,1,Villa,2024,295.0,5/18 blayney ln,nagambie,3608.0,1,1,-36.791902,145.1503239,204011058,Rest of Vic.,53.41221,1.1318599999999999,1.1278,1.68411,0.64761,1.11608
1346,1346,2,Townhouse,2024,765.0,3/5 balmoral crescent,rippleside,3215.0,4,2,-38.1257171,144.3574442,203021047,Rest of Vic.,3.66308,2.56098,0.4327,1.6156300000000001,2.32991,2.5603800000000003
1347,1347,2,House,2024,440.0,217 ballarat - carghnam road,delacombe,3356.0,4,2,-37.56735800000001,143.7862907,201011006,Rest of Vic.,8.58908,3.33935,1.05192,7.18945,3.06162,2.9147
1348,1348,1,House,2024,400.0,1010 warrenheip street,buninyong,3357.0,2,1,-37.6558561,143.8818266,201011005,Rest of Vic.,11.5709,0.96365,0.06533,12.29646,0.8554299999999999,10.12891
1349,1349,1,Townhouse,2024,420.0,21 talbot street south,ballarat central,3350.0,3,2,-37.561777,143.842905,201011002,Rest of Vic.,1.89707,0.59926,1.61915,2.04143,0.7896,0.33714
1350,1350,2,House,2024,505.0,6 ayton street,huntly,3551.0,4,2,-36.6636668,144.3514869,202011025,Rest of Vic.,14.08679,2.08969,2.31575,2.25552,2.3351100000000002,7.2778
1351,1351,1,House,2024,380.0,2/5 range road,yea,3717.0,2,1,-37.2160202,145.4173449,204011062,Rest of Vic.,128.8022,0.91764,0.5988300000000001,38.46804,1.43103,1.58095
1352,1352,2,House,2024,450.0,4 lawless place,brown hill,3350.0,3,2,-37.5507691,143.9015057,201011481,Rest of Vic.,4.26492,1.29708,0.80974,4.47861,2.14896,4.8128
1353,1353,1,House,2024,470.0,83 williams parade,bairnsdale,3875.0,3,1,-37.8173022,147.6024971,205021081,Rest of Vic.,116.91262,1.1791800000000001,2.70437,3.39054,2.94531,2.6862
1354,1354,2,House,2024,680.0,505 cornish street,buninyong,3357.0,4,2,-37.6507233,143.889624,201011005,Rest of Vic.,11.25316,0.64232,0.90287,11.97871,0.72045,9.99394
1355,1355,1,Unit,2024,300.0,5/8 pinnock street,bairnsdale,3875.0,2,1,-37.8203685,147.620827,205021081,Rest of Vic.,117.56163,0.92464,0.7438899999999999,1.43005,1.03651,2.5292399999999997
1356,1356,1,House,2024,400.0,13 woolenook way,coongulla,3860.0,3,1,-37.895129,146.7816265,205051101,Rest of Vic.,55.38736,13.7043,24.43987,35.13414,13.557379999999998,13.48441
1357,1357,2,House,2024,695.0,57 tulane drive,mildura,3500.0,4,2,-34.2081859,142.1281112,215021470,Rest of Vic.,3.33575,1.16977,1.9069,16.741419999999998,2.04724,3.95435
1358,1358,2,House,2024,580.0,13 downton street,warragul,3820.0,4,2,-38.1404293,145.9600931,205011079,Rest of Vic.,61.84136,0.25415,3.38523,5.4291,5.422470000000001,5.5761400000000005
1359,1359,4,House,2024,510.0,51 shetland heights road,san remo,3925.0,3,2,-38.5275715,145.3772388,205031093,Rest of Vic.,123.497,1.20317,0.81928,94.14600999999999,1.93926,18.76097
1360,1360,1,House,2024,350.0,3/34 douglass street,herne hill,3218.0,1,1,-38.131764,144.326379,203021040,Rest of Vic.,4.5349,1.64702,0.13291,3.44399,1.62754,2.2992399999999997
1361,1361,2,House,2024,450.0,154 riverside avenue,mildura,3500.0,3,1,-34.1780712,142.1417016,215021469,Rest of Vic.,3.09385,0.2549,0.47468,19.965130000000002,2.20115,1.32883
1362,1362,1,House,2024,430.0,25 shakespeare court,drouin,3818.0,2,1,-38.1419161,145.8441906,205011076,Rest of Vic.,70.63355,1.1683800000000002,2.46286,2.33152,2.86123,2.47999
1363,1363,2,Townhouse,2024,500.0,5/10 farrington street,bendigo,3550.0,3,2,-36.7582163,144.2911035,202011020,Rest of Vic.,1.16144,1.04609,0.47563,1.8907,0.67341,0.76722
1364,1364,0,House,2024,480.0,25 wills,shepparton,3630.0,3,1,-36.3628682,145.3876257,216031416,Rest of Vic.,3.03414,1.28471,0.54613,4.04603,2.99118,2.03288
1365,1365,1,House,2024,390.0,3/68 coronation avenue,swan hill,3585.0,2,1,-35.3541928,143.5523213,215031404,Rest of Vic.,186.19203,1.84309,0.54715,2.3062600000000004,2.01781,2.4912199999999998
1366,1366,2,House,2024,500.0,2 ascot ct,north bendigo,3550.0,3,2,-36.740467,144.2805223,202011018,Rest of Vic.,3.05722,1.0463399999999998,1.1991500000000002,4.17955,3.1357399999999997,1.5437
1367,1367,2,House,2024,530.0,17 tahoe avenue,winter valley,3358.0,4,2,-37.5874681,143.7938759,201011006,Rest of Vic.,8.09838,2.46301,0.5745,8.33964,1.78101,8.79982
1368,1368,0,Unit,2024,375.0,level 1/166 moorabool street,geelong,3220.0,2,1,-38.1497205,144.3593377,203021039,Rest of Vic.,0.05711,0.5721799999999999,0.5278200000000001,0.95847,0.53215,0.29845
1369,1369,1,House,2024,520.0,5 centre court,torquay,3228.0,3,1,-38.3207685,144.3200189,203031053,Rest of Vic.,20.92122,0.31856,0.39798,15.662690000000001,1.74956,1.69353
1370,1370,2,House,2024,665.0,20 potters hill road,san remo,3925.0,4,2,-38.524144,145.390118,205031093,Rest of Vic.,121.75748,0.5618099999999999,2.32198,92.40649,2.46471,19.28641
1371,1371,1,Unit,2024,395.0,3/20 hayley drive,warrnambool,3280.0,2,1,-38.3684856,142.4982639,217041479,Rest of Vic.,2.60446,2.34435,1.30398,3.18972,2.50887,2.22943
1372,1372,1,Unit,2024,330.0,2/1 maude street,shepparton,3630.0,2,1,-36.3671103,145.4039871,216031416,Rest of Vic.,2.02809,0.56524,0.44712,2.76525,1.71151,0.68759
1373,1373,2,House,2024,550.0,217 desmonds road,boorolite,3723.0,2,1,-37.1545727,146.2249382,204011057,Rest of Vic.,310.15403000000003,11.98025,8.4033,84.68416,20.54766,20.072650000000003
1374,1374,2,House,2024,530.0,10 karol street,alfredton,3350.0,4,2,-37.5597993,143.7863573,201011001,Rest of Vic.,9.37913,2.44796,0.57438,7.97951,2.31377,2.1668499999999997
1375,1375,1,Unit,2024,260.0,2/6 charles street,wodonga,3690.0,1,1,-36.1263153,146.8826631,204031492,Rest of Vic.,1.18209,0.27029000000000003,0.28284,5.16321,0.9527899999999999,0.93148
1376,1376,2,House,2024,595.0,24 royston avenue,warragul,3820.0,4,2,-38.1452782,145.9150844,205011079,Rest of Vic.,63.4465,2.96896,0.77064,3.1584,2.5712800000000002,3.22506
1377,1377,1,House,2024,230.0,4/14 trevatt ct,mildura,3500.0,1,1,-34.1939255,142.1600161,215021469,Rest of Vic.,1.74902,0.31711,1.1940899999999999,17.25064,1.16122,2.69617
1378,1378,2,House,2024,420.0,29 barwon terrace,winchelsea,3241.0,3,1,-38.2413118,143.9919517,203011036,Rest of Vic.,37.65313,0.93887,1.0478599999999998,1.14213,0.43733,0.95863
